id,name,rank,description
1,HD,1,valores de cierre diario
2,H2,2,valores de cierre de mes m-1
3,H3,3,valores de cierre de mes m-3
4,HP,4,valores de cierre provisional
5,HC,5,valores de cierre definitivo
